node_id,candidate_group,node,protected_group,ml_score,graphsage_pred_score,graphsage_embedding_norm,ris_score,fair_ris_score,shortfall_gain,group_quota,current_group_seed_count,group_shortfall_ratio,dynamic_shortfall_gain,candidate_group_shortfall_ratio,dynamic_shortfall_bonus,shortfall_weighted_fair_ris_score,fairness_bonus,weak_group_bonus,community_diversity_bonus,community_diversity_score,cluster_diversity_bonus,cluster_coverage_bonus,ingroup_ris_score,protected_group_coverage_bonus,spread_proxy_score,under_served_group_bonus,over_served_group_penalty,parity_adjusted_score,base_combined_score,target_deficit_adjusted_score,combined_score,score_normalization,community_id
23175674,1,23175674,1,0.39146266303496907,0.39146266303496907,0.18641695412526885,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.25,0.25,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.08778736648816769,0.0,0.0,3.798310803177459,2.4390609788626314,3.798310803177459,3.798310803177459,per_group,24
23186374,1,23186374,1,0.11681536590269757,0.11681536590269757,0.0036019107793548353,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.49674149167270093,0.49674149167270093,0.0,0.0,0.0,0.0,0.0019017360260218865,0.0,0.0,1.7016433836811427,0.3423935593663151,1.7016433836811427,1.7016433836811427,per_group,21
23192594,0,23192594,0,0.43885110086535073,0.43885110086535073,0.26840116549931625,0.4,0.4444444444444444,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.5623987233105491,0.2857142857142857,0.2857142857142857,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.17324695545793248,0.10160297914230326,0.0,0.0,4.4039459576740425,4.005850266500939,4.4039459576740425,4.4039459576740425,per_group,24
23200315,1,23200315,1,0.39858704893468666,0.39858704893468666,0.20945668805693024,0.4,0.39999999999999997,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.7624666198172874,0.0,0.0,0.19478638667632142,0.19478638667632142,0.0,0.0,0.0,0.0,0.10500712234777972,0.0,0.0,3.0070147935050717,1.647764969190244,3.0070147935050717,3.0070147935050717,per_group,35
23202105,1,23202105,1,0.16736975257714917,0.16736975257714917,0.01976748804596237,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,1.0,1.0,0.7383055756698045,0.7383055756698045,0.0,0.0,0.0,0.0,0.001384658776415615,0.0,0.0,5.862713811844374,4.503463987529546,5.862713811844374,5.862713811844374,per_group,29
23206952,1,23206952,1,0.38475889667682367,0.38475889667682367,0.20521758838820542,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.053089526410516924,0.0,0.0,2.7825384380676477,1.4232886137528198,2.7825384380676477,2.7825384380676477,per_group,24
23208011,1,23208011,1,0.7225280520522379,0.7225280520522379,0.5826105868875839,0.6,0.6,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,1.1436999297259312,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.16113165527398435,0.0,0.0,4.28516640102702,2.9259165767121917,4.28516640102702,4.28516640102702,per_group,24
23218852,1,23218852,1,0.38233968741375485,0.38233968741375485,0.17125466981033025,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.08861840737439453,0.0,0.0,2.7641531238302752,1.4049032995154473,2.7641531238302752,2.7641531238302752,per_group,0
23219721,0,23219721,0,0.1277333702674296,0.1277333702674296,0.11849742117450304,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.0,0.0,0.856517786987536,0.856517786987536,0.0,0.0,0.0,0.17324695545793248,0.0003074795444967055,0.0,0.0,1.621621346575894,1.2235256554027907,1.621621346575894,1.621621346575894,per_group,1
23225221,1,23225221,1,0.20707639564699906,0.20707639564699906,0.03345055619486665,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.09090909090909091,0.09090909090909091,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.08471849637387437,0.0,0.0,2.386408880753078,1.0271590564382505,2.386408880753078,2.386408880753078,per_group,0
23231036,0,23231036,0,0.09749760667868258,0.09749760667868258,0.002530073145581894,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.3333333333333333,0.3333333333333333,0.6088962449570705,0.6088962449570705,0.0,0.0,0.0,0.17324695545793248,0.00759074778013475,0.0,0.0,2.8091402784936883,2.411044587320585,2.8091402784936883,2.8091402784936883,per_group,8
23236261,1,23236261,1,0.18738683611842355,0.18738683611842355,0.056330294836470084,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05960712067287478,0.0,0.0,2.127041429411429,0.7677916050966012,2.127041429411429,2.127041429411429,per_group,102
23240683,1,23240683,1,0.2089191695994687,0.2089191695994687,0.0262360061878295,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.0012885319391710325,0.0,0.0,1.999217746948279,0.6399679226334515,1.999217746948279,1.999217746948279,per_group,0
23256816,1,23256816,1,0.37680215448659427,0.37680215448659427,0.17700701623437531,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.5,0.5,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.055849213579006435,0.0,0.0,4.777000950466011,3.417751126151183,4.777000950466011,4.777000950466011,per_group,24
23281198,1,23281198,1,0.21666593029603104,0.21666593029603104,0.050964058664983075,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.004616142181780601,0.0,0.0,2.0335220496943927,0.674272225379565,2.0335220496943927,2.0335220496943927,per_group,24
23294276,1,23294276,1,0.2020460894895785,0.2020460894895785,0.029344867282545675,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9310808545246358,0.9310808545246358,0.0,0.0,0.0,0.0,0.001568657034159501,0.0,0.0,1.9868977202790563,0.6276478959642287,1.9868977202790563,1.9868977202790563,per_group,7
23299628,1,23299628,1,0.36053482599265785,0.36053482599265785,0.14563697366961925,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9503334397895329,0.9503334397895329,0.0,0.0,0.0,0.0,0.052845318105647916,0.0,0.0,2.7386980004354147,1.379448176120587,2.7386980004354147,2.7386980004354147,per_group,18
23300429,1,23300429,1,0.38835604148464986,0.38835604148464986,0.17572451585561893,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.3333333333333333,0.3333333333333333,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.08545107779947671,0.0,0.0,4.101349341547849,2.7420995172330214,4.101349341547849,4.101349341547849,per_group,0
23307551,1,23307551,1,0.38483969146894276,0.38483969146894276,0.17717882325725637,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.05935665377680195,0.0,0.0,2.784483212111228,1.4252333877964005,2.784483212111228,2.784483212111228,per_group,24
23317513,1,23317513,1,0.20646622503481477,0.20646622503481477,0.02735194920273732,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9503334397895329,0.9503334397895329,0.0,0.0,0.0,0.0,0.021741820493558172,0.0,0.0,2.0061120703855133,0.6468622460706858,2.0061120703855133,2.0061120703855133,per_group,18
23335036,0,23335036,0,0.15204394813558125,0.15204394813558125,0.030987463543959575,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.5555555555555556,0.5555555555555556,0.9522772104172389,0.9522772104172389,0.0,0.0,0.0,0.17324695545793248,0.026760229034826912,0.0,0.0,3.9191075676545877,3.5210118764814844,3.9191075676545877,3.9191075676545877,per_group,10
23344327,1,23344327,1,0.20906955914082231,0.20906955914082231,0.03670486213007041,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.24,0.24,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.0960520820682416,0.0,0.0,2.9877671236200833,1.6285172993052557,2.9877671236200833,2.9877671236200833,per_group,0
23345629,1,23345629,1,0.3765429314250726,0.3765429314250726,0.1706874354747488,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.053062407659774796,0.0,0.0,2.775957530241024,1.4167077059261963,2.775957530241024,2.775957530241024,per_group,24
23367105,0,23367105,0,0.15620480095290465,0.15620480095290465,0.021176192439688313,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.17324695545793248,0.008277014527947414,0.0,0.0,3.0518637914588744,2.653768100285771,3.0518637914588744,3.0518637914588744,per_group,2
23381383,1,23381383,1,0.050816636644114926,0.050816636644114926,0.016705389861806415,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003178109321619275,0.0,0.0,1.4008565664266053,0.04160674211177773,1.4008565664266053,1.4008565664266053,per_group,83
23387073,0,23387073,0,0.300427918911763,0.300427918911763,0.215315207155436,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,0.0,0.0,0.856517786987536,0.856517786987536,0.0,0.0,0.0,0.17324695545793248,0.0403129780456138,0.0,0.0,2.41622307948614,2.0181273883130366,2.41622307948614,2.41622307948614,per_group,1
23390357,1,23390357,1,0.38648408948942403,0.38648408948942403,0.183856270236134,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.05825970051824258,0.0,0.0,2.7854696445500453,1.4262198202352179,2.7854696445500453,2.7854696445500453,per_group,24
23411888,1,23411888,1,0.21566812233752775,0.21566812233752775,0.04753276112628354,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.0008206601015911626,0.0,0.0,2.031585158703533,0.6723353343887054,2.031585158703533,2.031585158703533,per_group,24
23419128,1,23419128,1,0.20477314544862313,0.20477314544862313,0.04419780676187321,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.5,0.5,0.9522772104172389,0.9522772104172389,0.0,0.0,0.0,0.0,0.00474174529580452,0.0,0.0,4.000629469471087,2.6413796451562592,4.000629469471087,4.000629469471087,per_group,10
23420295,1,23420295,1,0.20845542989279087,0.20845542989279087,0.04843994342342674,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.6666666666666666,0.6666666666666666,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.008814767059838153,0.0,0.0,4.694879903501884,3.3356300791870566,4.694879903501884,4.694879903501884,per_group,24
23425876,1,23425876,1,0.2106785804741233,0.2106785804741233,0.04350732746106185,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9503334397895329,0.9503334397895329,0.0,0.0,0.0,0.0,0.0008224300271399486,0.0,0.0,2.0032061375970347,0.643956313282207,2.0032061375970347,2.0032061375970347,per_group,18
23428392,1,23428392,1,0.17895337762010521,0.17895337762010521,0.0499661733230897,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05713030018600022,0.0,0.0,2.119551616466712,0.7603017921518842,2.119551616466712,2.119551616466712,per_group,82
23436744,1,23436744,1,0.21155469417356004,0.21155469417356004,0.029350336581238083,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.0008884790060390475,0.0,0.0,2.0012061507276124,0.641956326412785,2.0012061507276124,2.0012061507276124,per_group,0
23440812,1,23440812,1,0.3776376776857838,0.3776376776857838,0.17257387441670213,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.05296520895901105,0.0,0.0,2.776804167639364,1.4175543433245363,2.776804167639364,2.776804167639364,per_group,24
23456569,1,23456569,1,0.19827314262930198,0.19827314262930198,0.06272208010059908,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05374692988433829,0.0,0.0,2.1339924173835705,0.774742593068743,2.1339924173835705,2.1339924173835705,per_group,87
23460768,0,23460768,0,0.2971268428406466,0.2971268428406466,0.12382038943985392,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,0.2222222222222222,0.2222222222222222,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.17324695545793248,0.09488581246234432,0.0,0.0,3.3630300917215123,2.964934400548409,3.3630300917215123,3.3630300917215123,per_group,0
23469104,1,23469104,1,0.34887168064522134,0.34887168064522134,0.141734643966389,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.3333333333333333,0.3333333333333333,0.8064390352587311,0.8064390352587311,0.0,0.0,0.0,0.0,0.0623138564940403,0.0,0.0,3.9935941767419156,2.634344352427088,3.9935941767419156,3.9935941767419156,per_group,20
23480093,0,23480093,0,0.2502326862477044,0.2502326862477044,0.09756212113879342,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,0.125,0.125,0.6017693542801372,0.6017693542801372,0.0,0.0,0.0,0.17324695545793248,0.06414759439955434,0.0,0.0,2.755843061907376,2.357747370734273,2.755843061907376,2.755843061907376,per_group,17
23485991,1,23485991,1,0.20211240146762272,0.20211240146762272,0.0325443961712024,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.4166666666666667,0.4166666666666667,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.044469257006490716,0.0,0.0,3.673393216629665,2.314143392314837,3.673393216629665,3.673393216629665,per_group,0
23491643,1,23491643,1,0.20922292248666596,0.20922292248666596,0.04316815501731173,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.0008147642679510068,0.0,0.0,2.0264272300727515,0.667177405757924,2.0264272300727515,2.0264272300727515,per_group,24
23509707,1,23509707,1,0.19695698310701393,0.19695698310701393,0.05194676988913588,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,1.0,1.0,0.9522772104172389,0.9522772104172389,0.0,0.0,0.0,0.0,0.00026586132455425624,0.0,0.0,5.993033774406426,4.633783950091598,5.993033774406426,5.993033774406426,per_group,10
23514314,1,23514314,1,0.20894844419431874,0.20894844419431874,0.11060820076570399,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00034403453547930825,0.0,0.0,2.026511790030926,0.6672619657160987,2.026511790030926,2.026511790030926,per_group,2
23516386,1,23516386,1,0.3861010094019339,0.3861010094019339,0.1779984750825151,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.3333333333333333,0.3333333333333333,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.06023498816456644,0.0,0.0,4.119089100107284,2.7598392757924564,4.119089100107284,4.119089100107284,per_group,24
23538058,1,23538058,1,0.2111173711197548,0.2111173711197548,0.03863576861255764,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.0016299285179687455,0.0,0.0,2.028187338254228,0.6689375139394004,2.028187338254228,2.028187338254228,per_group,24
23542242,0,23542242,0,0.12229763812751453,0.12229763812751453,0.0196694958087459,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.25,0.25,0.7383055756698045,0.7383055756698045,0.0,0.0,0.0,0.17324695545793248,0.011980453984310743,0.0,0.0,2.56166854753704,2.163572856363937,2.56166854753704,2.56166854753704,per_group,29
23546586,1,23546586,1,0.13815365864076742,0.13815365864076742,0.02144967972958269,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.6017693542801372,0.6017693542801372,0.0,0.0,0.0,0.0,0.004716463233393442,0.0,0.0,1.7720723673375283,0.4128225430227006,1.7720723673375283,1.7720723673375283,per_group,17
23553485,2,23553485,2,0.5141432479136453,0.5141432479136453,0.32986774755550063,0.33333333333333337,0.3333333333333334,0.0,6,0,1.0,0.06214418817658531,1.0,0.06214418817658531,0.3540480627255286,0.0,0.0,0.9104700333251987,0.9104700333251987,0.0,0.0,0.0,1.0,0.0956788350872211,0.0,0.0,5.98846954778456,5.895253265519682,5.98846954778456,5.98846954778456,per_group,19
23558839,1,23558839,1,0.3888089480463997,0.3888089480463997,0.19274691489252777,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.056383372464510736,0.0,0.0,2.7867666329795067,1.427516808664679,2.7867666329795067,2.7867666329795067,per_group,24
23569466,1,23569466,1,0.37928161225621465,0.37928161225621465,0.17835198104777641,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.7142857142857143,0.7142857142857143,0.9522772104172389,0.9522772104172389,0.0,0.0,0.0,0.0,0.07719600245222613,0.0,0.0,5.619115377206944,4.2598655528921165,5.619115377206944,5.619115377206944,per_group,10
23585963,1,23585963,1,0.5279107772142311,0.5279107772142311,0.32682704620862685,0.4,0.39999999999999997,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.7624666198172874,0.0,0.0,0.9503334397895329,0.9503334397895329,0.0,0.0,0.0,0.0,0.10365217581878201,0.0,0.0,3.4878408187266134,2.128590994411786,3.4878408187266134,3.4878408187266134,per_group,18
23602061,1,23602061,1,0.3509174264093458,0.3509174264093458,0.1419900333704772,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9310808545246358,0.9310808545246358,0.0,0.0,0.0,0.0,0.052886239753574434,0.0,0.0,2.721390064630694,1.3621402403158667,2.721390064630694,2.721390064630694,per_group,7
23622398,0,23622398,0,0.12039248595946782,0.12039248595946782,0.026821035014105148,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.0,0.0,0.7138777469509963,0.7138777469509963,0.0,0.0,0.0,0.17324695545793248,0.00032193786257455514,0.0,0.0,1.544432956606678,1.1463372654335746,1.544432956606678,1.544432956606678,per_group,22
23626294,0,23626294,0,0.298985783741884,0.298985783741884,0.15272501319573914,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,0.5,0.5,0.856517786987536,0.856517786987536,0.0,0.0,0.0,0.17324695545793248,0.044892438159856926,0.0,0.0,4.41644320938451,4.018347518211407,4.41644320938451,4.41644320938451,per_group,1
23654898,1,23654898,1,0.14472579552939088,0.14472579552939088,0.01569666760755597,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.6291053733149495,0.6291053733149495,0.0,0.0,0.0,0.0,0.0005228653664382433,0.0,0.0,1.7897400070057465,0.43049018269091893,1.7897400070057465,1.7897400070057465,per_group,14
23662170,1,23662170,1,0.18501553600431442,0.18501553600431442,0.0473053988274431,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06321996039733997,0.0,0.0,2.1262282412374813,0.7669784169226536,2.1262282412374813,2.1262282412374813,per_group,84
23664562,1,23664562,1,0.35405764808831874,0.35405764808831874,0.14447913100007828,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,1.0,1.0,0.7933045412227164,0.7933045412227164,0.0,0.0,0.0,0.0,0.05197054065762648,0.0,0.0,6.654739375594129,5.295489551279302,6.654739375594129,6.654739375594129,per_group,27
23678749,1,23678749,1,0.1750985932050962,0.1750985932050962,0.020506991732351036,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,1.0,1.0,0.7933045412227164,0.7933045412227164,0.0,0.0,0.0,0.0,0.014382059722071381,0.0,0.0,5.900295587406886,4.5410457630920575,5.900295587406886,5.900295587406886,per_group,27
23679184,0,23679184,0,0.2663001296925194,0.2663001296925194,0.0984518519605258,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,0.0,0.0,0.7383055756698045,0.7383055756698045,0.0,0.0,0.0,0.17324695545793248,0.04066482066669697,0.0,0.0,2.329920295238204,1.931824604065101,2.329920295238204,2.329920295238204,per_group,29
23686201,0,23686201,0,0.09803766506311769,0.09803766506311769,0.007225289639834797,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.0,0.0,0.6088962449570705,0.6088962449570705,0.0,0.0,0.0,0.17324695545793248,0.0002078235480834042,0.0,0.0,1.4740241145982873,1.0759284234251842,1.4740241145982873,1.4740241145982873,per_group,8
23689320,1,23689320,1,0.20104889946447574,0.20104889946447574,0.03208233398191931,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.020062366255174702,0.0,0.0,1.998553681135086,0.6393038568202583,1.998553681135086,1.998553681135086,per_group,0
23713679,1,23713679,1,0.18089872851706257,0.18089872851706257,0.026286827008897,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,1.0,1.0,0.856517786987536,0.856517786987536,0.0,0.0,0.0,0.0,0.0019916854196902908,0.0,0.0,5.932825206248154,4.573575381933326,5.932825206248154,5.932825206248154,per_group,1
23741758,0,23741758,0,0.12171746516818935,0.12171746516818935,0.0271525475438933,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.0,0.0,0.7138777469509963,0.7138777469509963,0.0,0.0,0.0,0.17324695545793248,0.00045623160782688114,0.0,0.0,1.5455332280972307,1.1474375369241276,1.5455332280972307,1.5455332280972307,per_group,22
23756767,1,23756767,1,0.3825867449114536,0.3825867449114536,0.18071120384833847,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.052241197921078814,0.0,0.0,2.78054621810852,1.4212963937936924,2.78054621810852,2.78054621810852,per_group,24
23769455,1,23769455,1,0.18469102441694316,0.18469102441694316,0.026849158770340692,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,1.0,1.0,0.7933045412227164,0.7933045412227164,0.0,0.0,0.0,0.0,0.020010772501747324,0.0,0.0,5.9096581462102655,4.550408321895437,5.9096581462102655,5.9096581462102655,per_group,27
23793502,1,23793502,1,0.21228175075053804,0.21228175075053804,0.04099930014669543,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.006829223572050126,0.0,0.0,2.0306786304750792,0.6714288061602515,2.0306786304750792,2.0306786304750792,per_group,24
23799941,1,23799941,1,0.20305372645123396,0.20305372645123396,0.05795223881905059,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05713030018600022,0.0,0.0,2.138831895531615,0.7795820712167872,2.138831895531615,2.138831895531615,per_group,103
23802496,0,23802496,0,0.26406562051132293,0.26406562051132293,0.10050989820186168,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,0.0,0.0,0.7383055756698045,0.7383055756698045,0.0,0.0,0.0,0.17324695545793248,0.04032457497236674,0.0,0.0,2.328030614184948,1.9299349230118448,2.328030614184948,2.328030614184948,per_group,29
23807441,0,23807441,0,0.11829733404275893,0.11829733404275893,0.013024471844006198,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.0,0.0,0.7383055756698045,0.7383055756698045,0.0,0.0,0.0,0.17324695545793248,0.004920225187452794,0.0,0.0,1.5563502356301782,1.158254544457075,1.5563502356301782,1.5563502356301782,per_group,29
23815405,1,23815405,1,0.38623892441276436,0.38623892441276436,0.18439839514886383,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.06126068410637721,0.0,0.0,2.7861738075651585,1.4269239832503307,2.7861738075651585,2.7861738075651585,per_group,24
23832567,1,23832567,1,0.21269186542430127,0.21269186542430127,0.055721903824858185,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.0006315409623343981,0.0,0.0,2.029147417431175,0.6698975931163472,2.029147417431175,2.029147417431175,per_group,24
23840343,1,23840343,1,0.21058110148018994,0.21058110148018994,0.0354364837679675,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,1.0,1.0,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.0001774025903324939,0.0,0.0,6.000213953648204,4.640964129333377,6.000213953648204,6.000213953648204,per_group,0
