node_id,ris_score,fair_ris_score,shortfall_gain,mf_gain_score,weakest_group_gain,community_diversity_score,spread_proxy_score,combined_fairness_gain,fairness_ris_score,label_score
5679,0.6428571428571429,0.6470588235294118,0.0,0.3333333333333333,0.3333333333333333,0.24006159014557663,0.539799891097427,0.55676013,0.6470588235294118,0.5567601323127747
5686,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.49644736842105247,0.13873438389706325,0.24931318,0.29411764705882354,0.24931317567825317
569,0.21428571428571427,0.23529411764705885,0.0,0.16666666666666666,0.16666666666666666,0.9268092105263157,0.38605094209787005,0.30709904,0.23529411764705885,0.30709904432296753
5698,0.14285714285714285,0.23529411764705885,0.0,0.3333333333333333,0.3333333333333333,0.0,0.015624999999999998,0.22505075,0.23529411764705885,0.22505074739456177
57,0.35714285714285715,0.5882352941176471,0.0,0.8333333333333333,0.8333333333333333,0.9268092105263157,0.11541871249440115,0.6733586,0.5882352941176471,0.6733586192131042
5703,0.2857142857142857,0.411764705882353,0.0,0.5,0.5,0.24006159014557663,0.19959826967166772,0.4158984,0.411764705882353,0.4158984124660492
5716,0.2857142857142857,0.411764705882353,0.0,0.5,0.5,0.8505039193729003,0.08827665105385106,0.47222406,0.411764705882353,0.47222405672073364
5721,0.2857142857142857,0.35294117647058826,0.0,0.3333333333333333,0.3333333333333333,0.24006159014557663,0.2875077610753682,0.3451819,0.35294117647058826,0.3451819121837616
573,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.8616028708133974,0.27357899668934577,0.1779913,0.11764705882352942,0.17799130082130432
5730,0.9285714285714286,0.823529411764706,0.0,0.16666666666666666,0.16666666666666666,0.24006159014557663,0.6230814869275045,0.6424718,0.823529411764706,0.6424717903137207
575,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.8505039193729003,0.2007290659318688,0.17231274,0.11764705882352942,0.17231273651123047
5757,0.07142857142857142,0.05882352941176471,0.0,0.0,0.0,0.6007775119617226,0.10016885542212234,0.101009265,0.05882352941176471,0.10100926458835602
578,0.42857142857142855,0.411764705882353,0.0,0.16666666666666666,0.16666666666666666,0.8505039193729003,0.5126263063342288,0.4245986,0.411764705882353,0.4245986044406891
5785,0.5714285714285714,0.4705882352941177,0.0,0.0,0.0,0.24006159014557663,0.5882425867060932,0.36823,0.4705882352941177,0.3682299852371216
5789,0.21428571428571427,0.29411764705882354,0.0,0.3333333333333333,0.3333333333333333,0.9268092105263157,0.2739617776866055,0.37631243,0.29411764705882354,0.3763124346733093
5808,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.49644736842105247,0.27496617179544364,0.17942397,0.17647058823529413,0.1794239729642868
5820,0.5714285714285714,0.5294117647058824,0.0,0.16666666666666666,0.16666666666666666,0.0,0.27113195864925904,0.3998265,0.5294117647058824,0.3998264968395233
5828,0.2857142857142857,0.29411764705882354,0.0,0.16666666666666666,0.16666666666666666,0.49644736842105247,0.2567229519070663,0.29365015,0.29411764705882354,0.29365015029907227
583,0.2857142857142857,0.4705882352941177,0.0,0.6666666666666666,0.6666666666666666,0.24006159014557663,0.19808787459730504,0.49198583,0.4705882352941177,0.49198582768440247
5834,0.42857142857142855,0.411764705882353,0.0,0.16666666666666666,0.16666666666666666,0.9268092105263157,0.49903945686688456,0.43165973,0.411764705882353,0.4316597282886505
586,0.42857142857142855,0.411764705882353,0.0,0.16666666666666666,0.16666666666666666,0.49644736842105247,0.4677135125945283,0.38512406,0.411764705882353,0.3851240575313568
5879,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,0.49644736842105247,0.49035697640419523,0.3103504,0.35294117647058826,0.3103503882884979
5906,0.07142857142857142,0.11764705882352942,0.0,0.16666666666666666,0.16666666666666666,0.8505039193729003,0.006607554734789056,0.19724771,0.11764705882352942,0.197247713804245
5913,0.7857142857142857,0.7647058823529412,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5339117999844945,0.6098801,0.7647058823529412,0.6098800897598267
5927,0.42857142857142855,0.411764705882353,0.0,0.16666666666666666,0.16666666666666666,0.24006159014557663,0.32664455151743177,0.3497914,0.411764705882353,0.34979140758514404
593,0.35714285714285715,0.35294117647058826,0.0,0.16666666666666666,0.16666666666666666,0.9268092105263157,0.592637732252706,0.39829922,0.35294117647058826,0.3982992172241211
5951,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.49644736842105247,0.31224784888241935,0.2209205,0.23529411764705885,0.22092050313949585
5958,0.07142857142857142,0.05882352941176471,0.0,0.0,0.0,0.0,0.0,0.032537874,0.05882352941176471,0.03253787383437157
599,0.0,0.0,0.0,0.0,0.0,0.0,0.10683170525010963,0.0,0.0,0.0
6019,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.9268092105263157,0.3741403367855576,0.23017734,0.17647058823529413,0.23017734289169312
6048,0.5,0.411764705882353,0.0,0.0,0.0,0.8616028708133974,0.4146616074597057,0.3826563,0.411764705882353,0.3826563060283661
605,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.05014619883040934,0.4673332319027492,0.22350045,0.29411764705882354,0.22350044548511505
6077,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.8616028708133974,0.26431937887418644,0.21659464,0.17647058823529413,0.2165946364402771
6090,0.14285714285714285,0.23529411764705885,0.0,0.3333333333333333,0.3333333333333333,0.05014619883040934,0.026291649906576668,0.2309093,0.23529411764705885,0.2309093028306961
6096,0.5,0.4705882352941177,0.0,0.16666666666666666,0.16666666666666666,0.05014619883040934,0.4938038909465407,0.37968516,0.4705882352941177,0.3796851634979248
6097,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.0,0.44955102938872676,0.21719955,0.29411764705882354,0.21719954907894135
6105,0.5714285714285714,0.4705882352941177,0.0,0.0,0.0,0.05014619883040934,0.39145452535882386,0.3363204,0.4705882352941177,0.3363204002380371
6109,0.5,0.411764705882353,0.0,0.0,0.0,0.05014619883040934,0.72636334509313,0.31796068,0.411764705882353,0.3179606795310974
6119,0.14285714285714285,0.23529411764705885,0.0,0.3333333333333333,0.3333333333333333,1.0,0.12217058443410493,0.3352806,0.23529411764705885,0.3352805972099304
6136,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.8505039193729003,0.21606727048073238,0.21244517,0.17647058823529413,0.21244516968727112
6152,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,1.0,0.3246446414324785,0.27386248,0.23529411764705885,0.27386248111724854
616,0.7142857142857143,0.7058823529411765,0.0,0.3333333333333333,0.3333333333333333,0.6007775119617226,0.5768580577138734,0.63561535,0.7058823529411765,0.635615348815918
63,0.5,0.411764705882353,0.0,0.0,0.0,0.8616028708133974,0.35473421165334507,0.378931,0.411764705882353,0.3789309859275818
638,0.6428571428571429,0.5294117647058824,0.0,0.0,0.0,0.05014619883040934,0.4498367060934214,0.3791286,0.5294117647058824,0.3791286051273346
639,0.2857142857142857,0.29411764705882354,0.0,0.16666666666666666,0.16666666666666666,0.05014619883040934,0.42019427418084165,0.25757244,0.29411764705882354,0.2575724422931671
642,0.14285714285714285,0.23529411764705885,0.0,0.3333333333333333,0.3333333333333333,0.0,0.015624999999999998,0.22505075,0.23529411764705885,0.22505074739456177
650,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.24006159014557663,0.33612506800968256,0.1566626,0.17647058823529413,0.15666259825229645
655,0.5,0.5882352941176471,0.0,0.5,0.5,0.24006159014557663,0.36767947894961134,0.54388386,0.5882352941176471,0.5438838601112366
656,0.2857142857142857,0.29411764705882354,0.0,0.16666666666666666,0.16666666666666666,0.8505039193729003,0.20963415045434014,0.3274055,0.29411764705882354,0.32740551233291626
677,0.6428571428571429,0.5294117647058824,0.0,0.0,0.0,0.05014619883040934,0.7089223156775815,0.39523438,0.5294117647058824,0.3952343761920929
695,0.7142857142857143,0.5882352941176471,0.0,0.0,0.0,0.24006159014557663,0.5295979234314492,0.44294232,0.5882352941176471,0.4429423213005066
716,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.8616028708133974,0.2421415992238046,0.2935739,0.29411764705882354,0.29357388615608215
717,0.21428571428571427,0.23529411764705885,0.0,0.16666666666666666,0.16666666666666666,0.9268092105263157,0.2085454047997768,0.29606462,0.23529411764705885,0.2960646152496338
72,0.35714285714285715,0.4705882352941177,0.0,0.5,0.5,0.24006159014557663,0.40076246320270204,0.46758252,0.4705882352941177,0.4675825238227844
724,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,0.49644736842105247,0.34120811204143,0.3010787,0.35294117647058826,0.3010787069797516
73,0.42857142857142855,0.411764705882353,0.0,0.16666666666666666,0.16666666666666666,0.24006159014557663,0.2227219518098589,0.3433312,0.411764705882353,0.3433311879634857
734,0.2857142857142857,0.29411764705882354,0.0,0.16666666666666666,0.16666666666666666,0.8505039193729003,0.16831498765679806,0.32483694,0.29411764705882354,0.32483693957328796
737,0.6428571428571429,0.5294117647058824,0.0,0.0,0.0,0.8616028708133974,0.6099631478740403,0.47315493,0.5294117647058824,0.4731549322605133
74,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.0,0.1663065486142053,0.0820551,0.11764705882352942,0.08205509930849075
746,0.42857142857142855,0.411764705882353,0.0,0.16666666666666666,0.16666666666666666,0.9268092105263157,0.33083973663455135,0.42120376,0.411764705882353,0.42120376229286194
754,0.5,0.411764705882353,0.0,0.0,0.0,0.0,0.39576930029502644,0.29221418,0.411764705882353,0.29221418499946594
764,0.0,0.0,0.0,0.0,0.0,0.6007775119617226,0.08792901309586681,0.06106943,0.0,0.06106942892074585
773,0.5,0.7058823529411765,0.0,0.8333333333333333,0.8333333333333333,0.24006159014557663,0.24846019950824874,0.6888353,0.7058823529411765,0.6888353228569031
775,0.6428571428571429,0.5294117647058824,0.0,0.0,0.0,0.9268092105263157,0.44796975688253926,0.4698406,0.5294117647058824,0.4698405861854553
813,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.8505039193729003,0.6058373647789517,0.31503272,0.29411764705882354,0.3150327205657959
817,0.5,0.411764705882353,0.0,0.0,0.0,0.8505039193729003,0.44653301187421235,0.38348764,0.411764705882353,0.38348764181137085
82,0.14285714285714285,0.23529411764705885,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0834259961242973,0.22926551,0.23529411764705885,0.2292655110359192
820,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,0.0,0.3418535145838341,0.2496836,0.35294117647058826,0.24968360364437103
822,0.5,0.4705882352941177,0.0,0.16666666666666666,0.16666666666666666,0.9268092105263157,0.4727663905887884,0.46920544,0.4705882352941177,0.46920543909072876
831,0.2857142857142857,0.4705882352941177,0.0,0.6666666666666666,0.6666666666666666,0.49644736842105247,0.15012085133256964,0.51556724,0.4705882352941177,0.5155672430992126
854,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,1.0,0.30102744675590515,0.27239436,0.23529411764705885,0.2723943591117859
872,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,1.0,0.1132165749471431,0.22154035,0.17647058823529413,0.22154034674167633
883,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.8505039193729003,0.2937685681523833,0.25645435,0.23529411764705885,0.25645434856414795
916,0.2857142857142857,0.35294117647058826,0.0,0.3333333333333333,0.3333333333333333,0.05014619883040934,0.33054950059076094,0.32818106,0.35294117647058826,0.32818105816841125
927,0.21428571428571427,0.23529411764705885,0.0,0.16666666666666666,0.16666666666666666,0.6007775119617226,0.2209473520128773,0.26305655,0.23529411764705885,0.26305654644966125
937,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.8616028708133974,0.3114932448458836,0.2587061,0.23529411764705885,0.25870609283447266
938,0.35714285714285715,0.411764705882353,0.0,0.3333333333333333,0.3333333333333333,0.49644736842105247,0.36219774830050355,0.41556713,0.411764705882353,0.4155671298503876
947,0.5714285714285714,0.5882352941176471,0.0,0.3333333333333333,0.3333333333333333,0.49644736842105247,0.5916394888702375,0.547367,0.5882352941176471,0.5473669767379761
953,0.21428571428571427,0.23529411764705885,0.0,0.16666666666666666,0.16666666666666666,0.6007775119617226,0.3331990185996113,0.27003455,0.23529411764705885,0.2700345516204834
954,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.24006159014557663,0.09745667552470327,0.10264708,0.11764705882352942,0.1026470810174942
97,0.5,0.5294117647058824,0.0,0.3333333333333333,0.3333333333333333,0.8505039193729003,0.7144243014203231,0.5525034,0.5294117647058824,0.5525034070014954
970,0.35714285714285715,0.35294117647058826,0.0,0.16666666666666666,0.16666666666666666,0.6007775119617226,0.4297156933422639,0.35439232,0.35294117647058826,0.35439231991767883
978,0.07142857142857142,0.11764705882352942,0.0,0.16666666666666666,0.16666666666666666,0.0,0.07592318420812558,0.11343886,0.11764705882352942,0.11343885958194733
997,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.8616028708133974,0.2937207015378185,0.17924339,0.11764705882352942,0.17924338579177856
999,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,1.0,0.24760608445243604,0.19071557,0.11764705882352942,0.19071556627750397
